Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
Valmieras nov.,?Îveles pag.,V?©rietis,71 gadi,1.00
Ventspils nov.,J?©rkalnes pag.,V?©rietis,46 gadi,1.00
Madonas nov.,?Îrg?™u pag.,V?©rietis,23 gadi,2.00
C?Ïsu nov.,Vecpiebalgas pag.,Sieviete,1 gadi,1.00
Balvu nov.,Kubulu pag.,V?©rietis,46 gadi,1.00
Ogres nov.,T?©n?©?¢u pag.,Sieviete,90 gadi,1.00
Limba?¢u nov.,Braslavas pag.,V?©rietis,57 gadi,2.00
Varak?™?Ånu nov.,Varak?™?Åni,Sieviete,84 gadi,4.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,49 gadi,9.00
Aug??daugavas nov.,Kalk?©nes pag.,V?©rietis,44 gadi,3.00
Valmieras nov.,Seda,Sieviete,94 gadi,6.00
Valmieras nov.,R?©jiena,Sieviete,95 gadi,2.00
??da?¢u nov.,??da?¢u pag.,Sieviete,30 gadi,4.00
Aizkraukles nov.,Koknese,V?©rietis,79 gadi,5.00
??da?¢u nov.,Carnikavas pag.,Sieviete,71 gadi,6.00
Madonas nov.,Sarka??u pag.,V?©rietis,87 gadi,1.00
Ludzas nov.,Cirmas pag.,Sieviete,55 gadi,3.00
Jelgavas nov.,Vircavas pag.,V?©rietis,67 gadi,1.00
Aizkraukles nov.,Klintaines pag.,V?©rietis,79 gadi,3.00
Aizkraukles nov.,Daudzeses pag.,Sieviete,41 gadi,2.00
Ogres nov.,Tomes pag.,V?©rietis,57 gadi,4.00
Saldus nov.,Saldus,V?©rietis,11 gadi,6.00
Gulbenes nov.,St?Åmerienas pag.,V?©rietis,67 gadi,1.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,11 gadi,2.00
Limba?¢u nov.,Skultes pag.,Sieviete,45 gadi,1.00
J?Ïkabpils nov.,Vies?©te,V?©rietis,41 gadi,2.00
Kr?Åslavas nov.,Robe?¢nieku pag.,Sieviete,18 gadi,1.00
Madonas nov.,Lazdonas pag.,Sieviete,77 gadi,3.00
Smiltenes nov.,Bilskas pag.,Sieviete,1 gadi,2.00
Bauskas nov.,Viesturu pag.,V?©rietis,1 gadi,2.00
R?Ïzeknes nov.,Ozolaines pag.,V?©rietis,36 gadi,2.00
Gulbenes nov.,Be?™avas pag.,Sieviete,8 gadi,2.00
??da?¢u nov.,??da?¢i,V?©rietis,45 gadi,12.00
Aug??daugavas nov.,Kalupes pag.,V?©rietis,56 gadi,5.00
Dienvidkurzemes nov.,Kazdangas pag.,Sieviete,30 gadi,1.00
Talsu nov.,Valdem?Årpils,V?©rietis,49 gadi,1.00
Limba?¢u nov.,Br?©vzemnieku pag.,V?©rietis,35 gadi,1.00
,Jelgava,Sieviete,56 gadi,66.00
Ventspils nov.,Puzes pag.,Sieviete,39 gadi,4.00
Saulkrastu nov.,Saulkrasti,V?©rietis,7 gadi,3.00
Madonas nov.,B?Ïrzaunes pag.,Sieviete,42 gadi,2.00
Talsu nov.,Talsi,V?©rietis,63 gadi,7.00
Saulkrastu nov.,S?Ïjas pag.,V?©rietis,28 gadi,1.00
L?©v?Ånu nov.,Jersikas pag.,Sieviete,95 gadi,3.00
Dienvidkurzemes nov.,Sakas pag.,Sieviete,0 gadi,1.00
Dienvidkurzemes nov.,P?Åvilosta,V?©rietis,47 gadi,2.00
Madonas nov.,Cesvaine,Sieviete,95 gadi,1.00
,J?©rmala,Sieviete,55 gadi,37.00
M?Årupes nov.,M?Årupes pag.,Sieviete,9 gadi,2.00
Bauskas nov.,Iecavas pag.,V?©rietis,77 gadi,3.00
Salaspils nov.,Salaspils,Sieviete,93 gadi,4.00
Ludzas nov.,Zvirgzdenes pag.,V?©rietis,74 gadi,4.00
Prei?™u nov.,V?Årkavas pag.,Sieviete,92 gadi,2.00
Bauskas nov.,Bauska,Sieviete,58 gadi,5.00
Gulbenes nov.,Lizuma pag.,Sieviete,57 gadi,6.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,61 gadi,6.00
?ìekavas nov.,?ìekava,Sieviete,4 gadi,5.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,33 gadi,4.00
Limba?¢u nov.,Aina?¢i,Sieviete,7 gadi,1.00
Balvu nov.,Lazdulejas pag.,V?©rietis,33 gadi,2.00
Dienvidkurzemes nov.,N?©cas pag.,V?©rietis,21 gadi,1.00
Al?©ksnes nov.,Al?©ksne,V?©rietis,24 gadi,3.00
Tukuma nov.,Jauns?Åtu pag.,V?©rietis,53 gadi,2.00
Balvu nov.,Vi?™aka,V?©rietis,75 gadi,3.00
Talsu nov.,?äves pag.,,Nav nor?Åd?©ts,3.00
Ogres nov.,T?©n?©?¢u pag.,V?©rietis,73 gadi,2.00
Aizkraukles nov.,Mazzalves pag.,V?©rietis,31 gadi,5.00
Aug??daugavas nov.,Ambe?™u pag.,V?©rietis,30 gadi,1.00
Bauskas nov.,Ceraukstes pag.,Sieviete,41 gadi,1.00
R?Ïzeknes nov.,Audri??u pag.,Sieviete,38 gadi,1.00
Aizkraukles nov.,P?™avi??as,V?©rietis,10 gadi,1.00
Dienvidkurzemes nov.,Tadai?òu pag.,Sieviete,47 gadi,1.00
Jelgavas nov.,Kalnciema pag.,V?©rietis,84 gadi,1.00
C?Ïsu nov.,Liepas pag.,Sieviete,49 gadi,2.00
Jelgavas nov.,Sesavas pag.,V?©rietis,1 gadi,1.00
Kr?Åslavas nov.,?ädr?©??u pag.,V?©rietis,75 gadi,1.00
Madonas nov.,Cesvaine,Sieviete,71 gadi,2.00
Kuld?©gas nov.,V?Årmes pag.,Sieviete,62 gadi,3.00
Dobeles nov.,B?Ïrzes pag.,V?©rietis,62 gadi,3.00
Jelgavas nov.,Kalnciema pag.,V?©rietis,70 gadi,3.00
Valkas nov.,Vijciema pag.,V?©rietis,17 gadi,2.00
Aug??daugavas nov.,Vecsalienas pag.,Sieviete,21 gadi,2.00
Aizkraukles nov.,Aiviekstes pag.,Sieviete,21 gadi,1.00
Kr?Åslavas nov.,???òaunes pag.,V?©rietis,21 gadi,2.00
Bauskas nov.,Ceraukstes pag.,Sieviete,63 gadi,2.00
C?Ïsu nov.,L?©gatnes pag.,Sieviete,87 gadi,4.00
Jelgavas nov.,Lielplatones pag.,V?©rietis,65 gadi,1.00
Valkas nov.,K?År?òu pag.,Sieviete,67 gadi,2.00
?ìekavas nov.,?ìekava,Sieviete,20 gadi,1.00
Kr?Åslavas nov.,Kombu?™u pag.,V?©rietis,51 gadi,1.00
Talsu nov.,Dundagas pag.,V?©rietis,55 gadi,3.00
R?Ïzeknes nov.,Ozolaines pag.,Sieviete,90 gadi,1.00
Ventspils nov.,Popes pag.,Sieviete,67 gadi,2.00
??da?¢u nov.,Carnikavas pag.,Sieviete,45 gadi,8.00
Ludzas nov.,Rund?Ïnu pag.,V?©rietis,35 gadi,2.00
Aizkraukles nov.,S?Ïrenes pag.,Sieviete,74 gadi,1.00
Jelgavas nov.,Za?™enieku pag.,Sieviete,78 gadi,2.00
Gulbenes nov.,Jaungulbenes pag.,Sieviete,88 gadi,1.00
Prei?™u nov.,Saunas pag.,Sieviete,28 gadi,1.00
Madonas nov.,Lazdonas pag.,Sieviete,52 gadi,1.00
Tukuma nov.,Lestenes pag.,V?©rietis,72 gadi,1.00
Kr?Åslavas nov.,???òaunes pag.,Sieviete,78 gadi,2.00
Prei?™u nov.,Riebi??u pag.,V?©rietis,14 gadi,1.00
Valmieras nov.,Stren??i,V?©rietis,51 gadi,4.00
?ìekavas nov.,Baldones pag.,V?©rietis,44 gadi,2.00
Kuld?©gas nov.,Sn?Ïpeles pag.,V?©rietis,75 gadi,1.00
Talsu nov.,Sabile,Sieviete,69 gadi,4.00
Bauskas nov.,Bauska,V?©rietis,6 gadi,2.00
Bauskas nov.,Ceraukstes pag.,V?©rietis,71 gadi,1.00
Smiltenes nov.,Launkalnes pag.,V?©rietis,56 gadi,1.00
J?Ïkabpils nov.,Dign?Åjas pag.,V?©rietis,60 gadi,1.00
Madonas nov.,Lazdonas pag.,Sieviete,71 gadi,5.00
C?Ïsu nov.,Liepas pag.,V?©rietis,78 gadi,3.00
Saldus nov.,Kurs?©??u pag.,Sieviete,56 gadi,1.00
Limba?¢u nov.,Vidri?¢u pag.,Sieviete,96 gadi,1.00
Valkas nov.,Valka,Sieviete,79 gadi,9.00
J?Ïkabpils nov.,K?©ku pag.,Sieviete,84 gadi,11.00
Jelgavas nov.,Sesavas pag.,Sieviete,62 gadi,1.00
Smiltenes nov.,Palsmanes pag.,Sieviete,68 gadi,1.00
,R?©ga,V?©rietis,69 gadi,799.00
J?Ïkabpils nov.,K?©ku pag.,V?©rietis,63 gadi,2.00
Balvu nov.,Vectil?¢as pag.,V?©rietis,53 gadi,1.00
Ogres nov.,Lielv?Årdes pag.,Sieviete,67 gadi,2.00
Madonas nov.,Lub?Åna,V?©rietis,63 gadi,1.00
Gulbenes nov.,L?©go pag.,V?©rietis,70 gadi,1.00
C?Ïsu nov.,Zaubes pag.,Sieviete,78 gadi,2.00
Gulbenes nov.,Rankas pag.,V?©rietis,11 gadi,1.00
C?Ïsu nov.,Kaives pag.,Sieviete,88 gadi,1.00
Gulbenes nov.,Litenes pag.,Sieviete,25 gadi,1.00
Madonas nov.,Kalsnavas pag.,Sieviete,78 gadi,3.00
Dienvidkurzemes nov.,Vai??odes pag.,V?©rietis,64 gadi,4.00
Limba?¢u nov.,Aina?¢i,V?©rietis,63 gadi,2.00
Gulbenes nov.,Litenes pag.,Sieviete,77 gadi,1.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,5 gadi,9.00
R?Ïzeknes nov.,Audri??u pag.,V?©rietis,81 gadi,1.00
Limba?¢u nov.,Umurgas pag.,Sieviete,0 gadi,3.00
Madonas nov.,Lub?Åna,Sieviete,84 gadi,3.00
Al?©ksnes nov.,Ziemera pag.,V?©rietis,28 gadi,1.00
J?Ïkabpils nov.,Me?¢?Åres pag.,Sieviete,73 gadi,1.00
Ogres nov.,Birzgales pag.,Sieviete,65 gadi,2.00
Talsu nov.,Dundagas pag.,V?©rietis,52 gadi,2.00
R?Ïzeknes nov.,B?Ïrzgales pag.,V?©rietis,38 gadi,2.00
J?Ïkabpils nov.,Vies?©te,Sieviete,84 gadi,1.00
Bauskas nov.,Kurmenes pag.,V?©rietis,16 gadi,1.00
Talsu nov.,Talsi,V?©rietis,2 gadi,5.00
Bauskas nov.,Rund?Åles pag.,Sieviete,81 gadi,2.00
Jelgavas nov.,L?©vb?Ïrzes pag.,V?©rietis,84 gadi,1.00
Saldus nov.,Ezeres pag.,V?©rietis,70 gadi,2.00
Gulbenes nov.,Stradu pag.,,Nav nor?Åd?©ts,4.00
C?Ïsu nov.,Raiskuma pag.,Sieviete,76 gadi,2.00
Ludzas nov.,Pildas pag.,Sieviete,82 gadi,2.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,65 gadi,2.00
J?Ïkabpils nov.,Akn?©ste,Sieviete,55 gadi,2.00
Talsu nov.,Laucienes pag.,V?©rietis,87 gadi,2.00
Ogres nov.,Jumpravas pag.,V?©rietis,57 gadi,2.00
Tukuma nov.,Lapme?¢ciema pag.,Sieviete,89 gadi,2.00
R?Ïzeknes nov.,Vi?™?Åni,V?©rietis,40 gadi,3.00
Valmieras nov.,Valmieras pag.,Sieviete,62 gadi,1.00
Ventspils nov.,U?¢avas pag.,V?©rietis,41 gadi,1.00
Saldus nov.,N?©grandes pag.,Sieviete,51 gadi,1.00
Kr?Åslavas nov.,Konstantinovas pag.,Sieviete,16 gadi,1.00
Kuld?©gas nov.,Kuld?©ga,Sieviete,24 gadi,3.00
J?Ïkabpils nov.,S?Ïlpils pag.,Sieviete,51 gadi,1.00
Al?©ksnes nov.,Ziemera pag.,Sieviete,68 gadi,5.00
Ventspils nov.,Puzes pag.,Sieviete,78 gadi,3.00
,,Sieviete,39 gadi,1.00
Aug??daugavas nov.,Vi???òu pag.,Sieviete,87 gadi,2.00
Al?©ksnes nov.,Malienas pag.,V?©rietis,39 gadi,1.00
Dienvidkurzemes nov.,C?©ravas pag.,V?©rietis,62 gadi,1.00
Madonas nov.,Praulienas pag.,V?©rietis,47 gadi,1.00
Bauskas nov.,Vecumnieku pag.,V?©rietis,55 gadi,5.00
Ogres nov.,Mazozolu pag.,V?©rietis,61 gadi,1.00
Dienvidkurzemes nov.,Gaviezes pag.,V?©rietis,1 gadi,1.00
Dobeles nov.,Penkules pag.,Sieviete,7 gadi,1.00
Dienvidkurzemes nov.,La?¢as pag.,Sieviete,16 gadi,1.00
Bauskas nov.,Stelpes pag.,V?©rietis,84 gadi,1.00
Limba?¢u nov.,Aina?¢i,Sieviete,92 gadi,1.00
Valmieras nov.,Koc?Ïnu pag.,V?©rietis,40 gadi,1.00
Gulbenes nov.,Lizuma pag.,Sieviete,24 gadi,1.00
Madonas nov.,Liez?Ïres pag.,Sieviete,3 gadi,1.00
Aug??daugavas nov.,Subate,Sieviete,65 gadi,1.00
J?Ïkabpils nov.,V?©pes pag.,V?©rietis,49 gadi,4.00
Limba?¢u nov.,Liepupes pag.,Sieviete,70 gadi,1.00
Balvu nov.,Vi?™aka,Sieviete,74 gadi,3.00
Dobeles nov.,T?Ïrvetes pag.,V?©rietis,71 gadi,2.00
Jelgavas nov.,Ozolnieku pag.,V?©rietis,49 gadi,6.00
Kuld?©gas nov.,Rendas pag.,V?©rietis,59 gadi,1.00
??da?¢u nov.,??da?¢i,V?©rietis,71 gadi,10.00
Kr?Åslavas nov.,???òaunes pag.,V?©rietis,43 gadi,1.00
Ogres nov.,Rembates pag.,V?©rietis,55 gadi,2.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,66 gadi,5.00
Madonas nov.,O??upes pag.,Sieviete,67 gadi,2.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,9 gadi,1.00
J?Ïkabpils nov.,J?Ïkabpils,Sieviete,24 gadi,10.00
,R?©ga,V?©rietis,32 gadi,637.00
Bauskas nov.,Gail?©??u pag.,V?©rietis,72 gadi,1.00
Ogres nov.,Madlienas pag.,Sieviete,69 gadi,2.00
Siguldas nov.,Sigulda,V?©rietis,75 gadi,17.00
Talsu nov.,Virbu pag.,Sieviete,75 gadi,2.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,20 gadi,7.00
Aizkraukles nov.,Neretas pag.,Sieviete,35 gadi,2.00
R?Ïzeknes nov.,Gri??k?Ånu pag.,V?©rietis,78 gadi,6.00
Valmieras nov.,Dik?™u pag.,Sieviete,71 gadi,2.00
Madonas nov.,?Îrg?™u pag.,V?©rietis,57 gadi,3.00
Siguldas nov.,In??ukalna pag.,V?©rietis,73 gadi,5.00
Balvu nov.,Vectil?¢as pag.,V?©rietis,80 gadi,1.00
Kr?Åslavas nov.,Dagda,Sieviete,53 gadi,6.00
C?Ïsu nov.,Zaubes pag.,V?©rietis,43 gadi,1.00
Saulkrastu nov.,S?Ïjas pag.,Sieviete,29 gadi,4.00
Kuld?©gas nov.,?Îdoles pag.,Sieviete,37 gadi,1.00
?ìekavas nov.,?ìekavas pag.,Sieviete,40 gadi,11.00
Madonas nov.,Aronas pag.,Sieviete,75 gadi,4.00
Ludzas nov.,Ludza,V?©rietis,89 gadi,1.00
R?Ïzeknes nov.,Sto?™erovas pag.,V?©rietis,54 gadi,1.00
Jelgavas nov.,Ozolnieku pag.,Sieviete,32 gadi,2.00
Valmieras nov.,Mazsalaca,V?©rietis,60 gadi,2.00
Tukuma nov.,D?¢?©kstes pag.,Sieviete,93 gadi,2.00
R?Ïzeknes nov.,V?Ïr?Ïmu pag.,V?©rietis,18 gadi,1.00
Jelgavas nov.,Platones pag.,V?©rietis,31 gadi,2.00
Ventspils nov.,J?©rkalnes pag.,Sieviete,1 gadi,1.00
Valmieras nov.,Burtnieku pag.,V?©rietis,87 gadi,1.00
Siguldas nov.,Mores pag.,Sieviete,62 gadi,1.00
Aizkraukles nov.,Ir??u pag.,Sieviete,39 gadi,1.00
Prei?™u nov.,Pel?Ï??u pag.,Sieviete,67 gadi,1.00
Siguldas nov.,M?Ålpils pag.,Sieviete,39 gadi,3.00
Dienvidkurzemes nov.,Grobi??as pag.,V?©rietis,18 gadi,2.00
Dobeles nov.,Naud?©tes pag.,V?©rietis,72 gadi,1.00
J?Ïkabpils nov.,Saukas pag.,V?©rietis,41 gadi,1.00
Talsu nov.,Rojas pag.,Sieviete,81 gadi,10.00
R?Ïzeknes nov.,Vi?™?Åni,Sieviete,45 gadi,3.00
Madonas nov.,Lazdonas pag.,Sieviete,55 gadi,1.00
Limba?¢u nov.,Br?©vzemnieku pag.,Sieviete,85 gadi,2.00
Bauskas nov.,Vecsaules pag.,Sieviete,26 gadi,1.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,56 gadi,1.00
Gulbenes nov.,Litenes pag.,V?©rietis,39 gadi,2.00
Smiltenes nov.,Smiltene,V?©rietis,59 gadi,7.00
Valmieras nov.,Brengu?™u pag.,Sieviete,25 gadi,1.00
Siguldas nov.,Siguldas pag.,Sieviete,2 gadi,1.00
C?Ïsu nov.,Jaunpiebalgas pag.,Sieviete,16 gadi,3.00
Talsu nov.,Talsi,Sieviete,95 gadi,4.00
Aizkraukles nov.,Aizkraukles pag.,V?©rietis,69 gadi,2.00
Ogres nov.,T?©n?©?¢u pag.,V?©rietis,23 gadi,2.00
Siguldas nov.,L?Ïdurgas pag.,V?©rietis,85 gadi,1.00
Saldus nov.,Broc?Ïni,Sieviete,88 gadi,6.00
Bauskas nov.,Codes pag.,Sieviete,78 gadi,1.00
Saldus nov.,Saldus,Sieviete,40 gadi,3.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,86 gadi,10.00
Aizkraukles nov.,Koknese,V?©rietis,67 gadi,2.00
Dobeles nov.,Vecauces pag.,V?©rietis,70 gadi,1.00
Smiltenes nov.,Blomes pag.,Sieviete,82 gadi,2.00
Tukuma nov.,Slampes pag.,Sieviete,36 gadi,2.00
Tukuma nov.,Irlavas pag.,Sieviete,79 gadi,1.00
Valmieras nov.,R?©jiena,V?©rietis,83 gadi,3.00
Gulbenes nov.,Be?™avas pag.,Sieviete,61 gadi,3.00
Ludzas nov.,Isnaudas pag.,V?©rietis,46 gadi,2.00
Dienvidkurzemes nov.,Medzes pag.,V?©rietis,43 gadi,1.00
Madonas nov.,Cesvaine,Sieviete,24 gadi,1.00
Dobeles nov.,Lielauces pag.,Sieviete,43 gadi,1.00
Siguldas nov.,Alla?¢u pag.,V?©rietis,65 gadi,2.00
Ludzas nov.,Malnavas pag.,V?©rietis,43 gadi,3.00
Varak?™?Ånu nov.,Varak?™?Åni,V?©rietis,57 gadi,1.00
Jelgavas nov.,Elejas pag.,V?©rietis,30 gadi,1.00
Valmieras nov.,Pl?Å??u pag.,V?©rietis,78 gadi,2.00
Kr?Åslavas nov.,Dagda,V?©rietis,33 gadi,7.00
C?Ïsu nov.,Skujenes pag.,Sieviete,60 gadi,1.00
Dobeles nov.,Jaunb?Ïrzes pag.,Sieviete,62 gadi,1.00
?ìekavas nov.,?ìekavas pag.,Sieviete,54 gadi,1.00
Ludzas nov.,Zilupe,Sieviete,38 gadi,1.00
Valmieras nov.,Zil?Åkalna pag.,Sieviete,58 gadi,1.00
R?Ïzeknes nov.,Dric?Ånu pag.,Sieviete,76 gadi,1.00
Valmieras nov.,Valmieras pag.,V?©rietis,1 gadi,1.00
Kr?Åslavas nov.,?ìepovas pag.,V?©rietis,30 gadi,1.00
Aizkraukles nov.,Kokneses pag.,V?©rietis,58 gadi,1.00
Aug??daugavas nov.,L?©ksnas pag.,V?©rietis,91 gadi,1.00
Valmieras nov.,Jeru pag.,Sieviete,5 gadi,1.00
Saldus nov.,Saldus pag.,V?©rietis,36 gadi,1.00
Valkas nov.,K?År?òu pag.,V?©rietis,87 gadi,1.00
Gulbenes nov.,Rankas pag.,V?©rietis,46 gadi,1.00
Smiltenes nov.,Brantu pag.,Sieviete,12 gadi,1.00
Varak?™?Ånu nov.,Varak?™?Åni,V?©rietis,24 gadi,1.00
Smiltenes nov.,Vire??u pag.,Sieviete,72 gadi,2.00
Varak?™?Ånu nov.,Varak?™?Åni,Sieviete,41 gadi,1.00
Aizkraukles nov.,Koknese,V?©rietis,56 gadi,1.00
Aizkraukles nov.,Aiviekstes pag.,V?©rietis,79 gadi,1.00
Ludzas nov.,Isnaudas pag.,Sieviete,51 gadi,1.00
Valmieras nov.,J?Ïrc?Ïnu pag.,Sieviete,64 gadi,1.00
Talsu nov.,Virbu pag.,Sieviete,6 gadi,1.00
Tukuma nov.,D?¢?©kstes pag.,V?©rietis,81 gadi,1.00
Gulbenes nov.,Stradu pag.,V?©rietis,50 gadi,1.00
Dobeles nov.,Vecauces pag.,Sieviete,69 gadi,1.00
?ìekavas nov.,?ìekavas pag.,Sieviete,22 gadi,2.00
Kuld?©gas nov.,Skrundas pag.,V?©rietis,90 gadi,1.00
Limba?¢u nov.,Alojas pag.,V?©rietis,51 gadi,2.00
Ogres nov.,Lielv?Årde,V?©rietis,15 gadi,4.00
Tukuma nov.,Lapme?¢ciema pag.,V?©rietis,67 gadi,8.00
Talsu nov.,Valdgales pag.,Sieviete,59 gadi,1.00
Bauskas nov.,Me?¢otnes pag.,Sieviete,103 gadi,1.00
Tukuma nov.,Kandava,Sieviete,49 gadi,1.00
Kuld?©gas nov.,Kabiles pag.,V?©rietis,66 gadi,1.00
??da?¢u nov.,??da?¢u pag.,Sieviete,19 gadi,4.00
Valmieras nov.,Valmiera,Sieviete,71 gadi,19.00
Balvu nov.,Kubulu pag.,V?©rietis,68 gadi,3.00
Smiltenes nov.,Ape,Sieviete,78 gadi,3.00
Dobeles nov.,Auce,V?©rietis,34 gadi,2.00
Bauskas nov.,Bauska,Sieviete,34 gadi,5.00
Siguldas nov.,M?Ålpils pag.,Sieviete,77 gadi,14.00
Aizkraukles nov.,P?™avi??as,V?©rietis,74 gadi,2.00
??da?¢u nov.,Carnikavas pag.,Sieviete,83 gadi,43.00
Bauskas nov.,Gail?©??u pag.,V?©rietis,3 gadi,3.00
Kr?Åslavas nov.,Andrupenes pag.,Sieviete,52 gadi,1.00
C?Ïsu nov.,C?Ïsis,Sieviete,8 gadi,5.00
Dienvidkurzemes nov.,P?Åvilosta,Sieviete,15 gadi,1.00
Talsu nov.,Sabile,Sieviete,76 gadi,2.00
Aug??daugavas nov.,Vaboles pag.,Sieviete,69 gadi,1.00
?ìekavas nov.,?ìekava,Sieviete,75 gadi,13.00
Valmieras nov.,Valmiera,Sieviete,24 gadi,8.00
Talsu nov.,Talsi,V?©rietis,55 gadi,9.00
Valmieras nov.,Valmieras pag.,Sieviete,32 gadi,3.00
R?Ïzeknes nov.,V?Ïr?Ïmu pag.,Sieviete,77 gadi,3.00
Aizkraukles nov.,Ir??u pag.,V?©rietis,61 gadi,1.00
Madonas nov.,?Îrg?™u pag.,Sieviete,70 gadi,6.00
Jelgavas nov.,Platones pag.,V?©rietis,63 gadi,3.00
??da?¢u nov.,??da?¢i,Sieviete,57 gadi,4.00
Smiltenes nov.,Launkalnes pag.,Sieviete,76 gadi,1.00
Talsu nov.,Dundagas pag.,V?©rietis,78 gadi,3.00
J?Ïkabpils nov.,Akn?©ste,Sieviete,12 gadi,4.00
Dobeles nov.,Dobele,V?©rietis,1 gadi,6.00
Ogres nov.,Ogre,Sieviete,63 gadi,17.00
Valmieras nov.,Zil?Åkalna pag.,Sieviete,53 gadi,1.00
Talsu nov.,??ibu?™u pag.,Sieviete,59 gadi,2.00
Dienvidkurzemes nov.,C?©ravas pag.,Sieviete,64 gadi,3.00
Jelgavas nov.,Sv?Ïtes pag.,V?©rietis,57 gadi,2.00
Salaspils nov.,Salaspils,Sieviete,81 gadi,33.00
Talsu nov.,M?Ïrsraga pag.,Sieviete,94 gadi,1.00
Kr?Åslavas nov.,Kr?Åslava,Sieviete,72 gadi,17.00
Valmieras nov.,Mazsalaca,Sieviete,81 gadi,5.00
Aug??daugavas nov.,Il?©kste,V?©rietis,40 gadi,4.00
Olaines nov.,Olaines pag.,Sieviete,17 gadi,12.00
Madonas nov.,Cesvaine,V?©rietis,50 gadi,3.00
Ogres nov.,Ik???òile,Sieviete,69 gadi,6.00
,Jelgava,V?©rietis,79 gadi,50.00
Salaspils nov.,Salaspils,V?©rietis,70 gadi,22.00
Kuld?©gas nov.,?Îdoles pag.,V?©rietis,40 gadi,1.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,32 gadi,5.00
,Daugavpils,Sieviete,44 gadi,44.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,55 gadi,12.00
M?Årupes nov.,M?Årupes pag.,V?©rietis,47 gadi,10.00
Dobeles nov.,T?Ïrvetes pag.,Sieviete,94 gadi,9.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,8 gadi,3.00
??da?¢u nov.,Carnikavas pag.,Sieviete,46 gadi,8.00
Madonas nov.,Lub?Åna,V?©rietis,57 gadi,4.00
,R?©ga,Sieviete,86 gadi,1422.00
Kuld?©gas nov.,Kabiles pag.,Sieviete,53 gadi,4.00
Valmieras nov.,R?©jiena,Sieviete,24 gadi,4.00
,Daugavpils,V?©rietis,95 gadi,7.00
Bauskas nov.,Stelpes pag.,Sieviete,66 gadi,3.00
Gulbenes nov.,Lizuma pag.,V?©rietis,55 gadi,2.00
,Liep?Åja,Sieviete,63 gadi,73.00
Kr?Åslavas nov.,Skaistas pag.,Sieviete,52 gadi,1.00
Talsu nov.,Talsi,V?©rietis,49 gadi,18.00
Limba?¢u nov.,Limba?¢i,Sieviete,0 gadi,8.00
,Liep?Åja,Sieviete,12 gadi,25.00
Bauskas nov.,Bauska,Sieviete,36 gadi,6.00
Dienvidkurzemes nov.,Grobi??a,V?©rietis,11 gadi,3.00
Ogres nov.,Rembates pag.,Sieviete,35 gadi,3.00
Valmieras nov.,Jeru pag.,Sieviete,57 gadi,2.00
C?Ïsu nov.,Liepas pag.,Sieviete,78 gadi,7.00
Olaines nov.,Olaines pag.,V?©rietis,88 gadi,8.00
Dobeles nov.,Auce,Sieviete,88 gadi,7.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,47 gadi,10.00
R?Ïzeknes nov.,Lend?¢u pag.,V?©rietis,65 gadi,1.00
Ogres nov.,Rembates pag.,Sieviete,84 gadi,6.00
Saldus nov.,Kurs?©??u pag.,Sieviete,88 gadi,1.00
Gulbenes nov.,Stradu pag.,Sieviete,71 gadi,4.00
R?Ïzeknes nov.,Nautr?Ïnu pag.,Sieviete,0 gadi,2.00
Tukuma nov.,Zem?©tes pag.,V?©rietis,67 gadi,1.00
Ogres nov.,Ogre,V?©rietis,52 gadi,30.00
Talsu nov.,Vandzenes pag.,Sieviete,94 gadi,6.00
Bauskas nov.,Iecavas pag.,Sieviete,92 gadi,2.00
Tukuma nov.,P?©res pag.,V?©rietis,45 gadi,1.00
Aug??daugavas nov.,Medumu pag.,V?©rietis,61 gadi,3.00
Aug??daugavas nov.,L?©ksnas pag.,V?©rietis,69 gadi,4.00
Valkas nov.,Valka,V?©rietis,28 gadi,1.00
Kuld?©gas nov.,Kuld?©ga,Sieviete,100 gadi,1.00
Aug??daugavas nov.,Bi?òernieku pag.,V?©rietis,53 gadi,1.00
Jelgavas nov.,Valgundes pag.,Sieviete,49 gadi,1.00
Talsu nov.,Dundagas pag.,Sieviete,57 gadi,3.00
J?Ïkabpils nov.,V?©pes pag.,Sieviete,49 gadi,1.00
Gulbenes nov.,Stradu pag.,V?©rietis,25 gadi,3.00
Saldus nov.,Lutri??u pag.,Sieviete,76 gadi,2.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,60 gadi,2.00
